-5.007460,0.004969,0.013916,3.141479,0.000000
-5.004998,0.007307,-0.008175,3.032297,0.000000
-5.007682,-0.002067,-0.000443,2.505300,0.000000
-5.012969,-0.009382,-0.005559,4.627068,0.000000
-4.979361,0.009032,0.011074,6.688721,0.000000
-4.997262,-0.011738,-0.010552,4.790172,0.000000
-4.989432,0.001030,-0.009204,3.167640,0.000000
-5.009942,-0.001821,-0.006536,2.935154,0.000000
-5.007510,0.000110,0.005591,3.374444,0.000000
-5.014800,0.010282,0.003218,4.190693,0.000000
-5.014271,0.003375,0.005409,5.329287,0.000000
-5.008701,0.012834,0.001939,4.613229,0.000000
-5.008068,0.002764,0.016992,5.266306,0.000000
-5.007674,0.010167,-0.004590,2.375000,0.000000
-4.986843,-0.000740,0.012616,3.712594,0.000000
-4.990557,-0.000496,-0.002428,2.072706,0.000000
-4.995400,0.022765,0.007462,11.417878,0.000000
-5.008486,0.005005,0.006073,2.307795,0.000000
-4.993006,-0.003344,-0.007031,2.591306,0.000000
-4.995906,0.000216,0.006758,3.415773,0.000000
-4.982214,0.007981,0.007277,7.134254,0.000000
-5.001772,-0.002651,-0.002837,3.089431,0.000000
-5.005737,0.003215,0.009911,2.722727,0.000000
-4.998444,-0.003836,0.021201,14.041071,0.000000
-4.993552,0.004652,-0.003502,2.516745,0.000000
-5.003152,0.000760,-0.014612,5.993153,0.000000
-5.004109,0.003068,-0.017333,5.607140,0.000000
-5.012113,-0.012717,0.007903,4.294047,0.000000
-5.001163,-0.002548,0.001875,2.354363,0.000000
-5.013468,-0.019526,0.009608,9.054057,0.000000
-5.021623,0.008061,0.003098,5.494337,0.000000
-5.011616,0.006796,0.009403,3.188582,0.000000
-4.987930,-0.003210,-0.007993,4.570322,0.000000
-4.997733,-0.011626,0.003018,3.605392,0.000000
-4.983456,-0.004635,0.008755,3.729438,0.000000
-5.007237,-0.000553,-0.001186,2.835337,0.000000
-4.997338,-0.001268,0.009616,3.606689,0.000000
-4.989234,-0.009135,-0.006076,3.249137,0.000000
-4.987317,-0.001243,0.013748,4.223567,0.000000
-4.991169,-0.010565,0.020218,5.644237,0.000000
-4.990033,-0.010355,0.004020,2.480197,0.000000
-4.983906,-0.004544,-0.006842,4.639283,0.000000
-5.005809,0.011293,0.004082,2.888656,0.000000
-5.028086,0.002526,0.013865,16.217399,0.000000
-5.001491,-0.021254,0.006378,6.856629,0.000000
-5.024310,-0.014520,-0.007422,15.580952,0.000000
-5.005950,0.006744,0.009175,2.018143,0.000000
-5.002932,0.003307,0.003636,3.495441,0.000000
-5.015540,0.000369,0.001169,6.016550,0.000000
-5.005627,-0.005438,0.005032,2.536915,0.000000
-5.014013,0.006000,-0.009572,4.798642,0.000000
-5.004034,0.011108,-0.004905,2.809646,0.000000
-5.002445,-0.002770,-0.014959,3.986279,0.000000
-4.997369,0.009829,-0.008146,2.997259,0.000000
-5.020471,-0.001971,0.004700,8.713258,0.000000
-5.002422,0.011676,-0.006370,3.720147,0.000000
-4.994766,0.005493,0.004061,2.613471,0.000000
-4.997253,-0.017926,-0.006188,6.973652,0.000000
-5.005076,0.009140,0.014740,4.409269,0.000000
-4.994456,-0.011195,-0.026857,10.412963,0.000000
-4.992950,-0.002665,-0.010043,2.990880,0.000000
-4.988919,-0.016690,-0.002377,7.242462,0.000000
-4.989112,-0.014120,-0.009736,5.709196,0.000000
-4.993907,0.010709,-0.001806,4.113042,0.000000
-5.006572,-0.002163,-0.000027,2.882041,0.000000
-4.986571,-0.020875,-0.000638,5.707043,0.000000
-5.002073,-0.000717,-0.002764,4.134074,0.000000
-5.008428,0.011726,-0.012449,3.250063,0.000000
-5.003864,-0.000132,0.021611,13.411516,0.000000
-5.006798,-0.010152,0.011734,3.023651,0.000000
-4.982761,0.015591,0.017379,9.913095,0.000000
-5.006760,0.002062,0.008047,2.362379,0.000000
-4.992903,-0.004751,-0.005194,2.558525,0.000000
-5.002054,-0.012832,-0.001373,8.001570,0.000000
-4.988619,-0.006183,-0.000478,3.610234,0.000000
-4.990858,0.003686,-0.006129,2.648898,0.000000
-5.000438,-0.002392,-0.007004,3.054444,0.000000
-5.000549,0.005518,0.006376,2.288818,0.000000
-4.997506,-0.007999,-0.011574,4.851808,0.000000
-4.979472,-0.008851,0.001403,7.856852,0.000000
-4.981933,-0.005271,0.002669,6.467416,0.000000
-4.995518,0.004804,0.003479,2.415816,0.000000
-5.025884,0.000843,0.009449,17.620068,0.000000
-4.995698,0.006008,0.014449,3.473373,0.000000
-4.996447,0.003087,-0.000988,2.029150,0.000000
-5.014423,0.014388,0.009767,5.281299,0.000000
-5.005334,0.011459,0.012617,5.077630,0.000000
-5.016950,0.003556,0.016273,7.844364,0.000000
-5.016613,0.002909,-0.012224,5.058615,0.000000
-4.994071,0.006619,0.009332,2.556136,0.000000
-4.985073,0.000133,-0.006392,6.061349,0.000000
-5.008459,0.005990,0.010771,2.307951,0.000000
-4.991078,0.000053,0.004795,3.203488,0.000000
-5.003570,0.002479,-0.022051,25.324495,0.000000
-5.016142,-0.004804,0.006437,7.206682,0.000000
-4.997924,0.013451,-0.002349,4.363685,0.000000
-5.007066,0.003576,-0.014761,3.649133,0.000000
-4.992343,0.009432,-0.008899,3.062504,0.000000
-4.992062,0.005485,-0.007754,2.821631,0.000000
-5.011194,-0.000865,-0.002818,3.735098,0.000000
-5.009370,0.010927,0.006073,3.439243,0.000000
-5.005947,0.012613,-0.003022,2.566897,0.000000
-4.981565,0.016586,-0.005990,8.476197,0.000000
-4.998229,-0.001571,0.004779,3.099305,0.000000
-4.992184,0.004036,-0.010877,3.511161,0.000000
-4.996391,0.002715,0.007733,2.678105,0.000000
-5.003021,0.004351,0.005568,3.744072,0.000000
-4.985164,-0.000066,-0.000884,3.314815,0.000000
-5.002228,0.004707,-0.002169,2.520052,0.000000
-5.004530,0.006491,0.010920,2.414036,0.000000
-4.996335,-0.012602,-0.016023,4.638691,0.000000
-5.006109,-0.009021,0.005706,5.189587,0.000000
-5.000566,0.010977,0.002052,3.468850,0.000000
-5.006627,-0.011120,0.002211,3.764922,0.000000
-5.007779,-0.022120,0.011107,8.585886,0.000000
-5.011251,0.004406,0.016285,7.458093,0.000000
-4.985615,0.021617,0.001799,6.348512,0.000000
-5.001162,-0.007604,-0.005394,3.111748,0.000000
-4.995740,-0.001665,0.009782,3.364630,0.000000
-4.989143,-0.015730,-0.008971,3.863470,0.000000
-5.011453,0.019056,0.006679,7.177845,0.000000
-5.007083,0.001062,0.008387,4.855325,0.000000
-5.003572,-0.011213,0.005267,3.532820,0.000000
-5.005987,-0.004379,0.012785,3.358075,0.000000
-5.001532,-0.001752,-0.014794,8.457985,0.000000
-4.998804,0.013371,-0.007379,3.176147,0.000000
-4.990325,0.007496,-0.004144,2.820219,0.000000
-5.018470,-0.000692,-0.003377,6.281869,0.000000
-4.996089,-0.007507,0.002269,2.754082,0.000000
-5.011994,0.009638,-0.001362,6.129734,0.000000
-5.006379,-0.015913,0.002402,6.620219,0.000000
-5.006054,0.001118,-0.002013,2.779729,0.000000
-4.998272,-0.011740,0.004204,4.450600,0.000000
-5.004056,0.013082,0.005399,4.589417,0.000000
-5.009987,0.007933,-0.005462,2.255156,0.000000
-4.996640,-0.003292,-0.002458,2.272450,0.000000
-5.005621,0.000442,-0.012570,3.156476,0.000000
-5.002123,0.001030,0.009146,4.043749,0.000000
-4.999596,0.004078,-0.025442,16.508050,0.000000
-5.007022,-0.001811,0.010782,3.601312,0.000000
-4.998527,0.005216,-0.018316,6.433983,0.000000
-4.992150,-0.015887,0.000751,4.170535,0.000000
-4.987171,0.011413,-0.012615,3.775033,0.000000
-4.999204,0.007634,0.000592,3.422006,0.000000
-4.996332,0.013290,0.006309,3.966629,0.000000
-5.006121,-0.004849,-0.000137,2.727241,0.000000
-4.999254,-0.000574,0.009284,3.835519,0.000000
-4.998286,-0.002233,-0.012228,3.737893,0.000000
-5.011935,-0.001323,-0.020473,6.131578,0.000000
-4.994573,-0.013333,-0.011419,3.333177,0.000000
-5.004716,-0.019446,0.019525,6.186753,0.000000
-4.991096,0.015652,-0.006010,4.204016,0.000000
-4.991053,0.002875,-0.013946,5.585792,0.000000
-4.979931,0.011101,0.002969,8.539110,0.000000
-5.015613,-0.001382,0.012881,6.628749,0.000000
-5.000613,-0.017342,-0.001449,4.864332,0.000000
-4.997692,0.003563,-0.018775,5.401857,0.000000
-4.999802,0.010194,0.011923,4.257938,0.000000
-5.001312,-0.000849,-0.006918,1.887512,0.000000
-5.011201,0.008328,-0.010215,4.121625,0.000000
-5.010097,-0.015717,0.011150,5.055734,0.000000
-4.989425,-0.005704,-0.000572,2.971190,0.000000
-5.007364,0.004422,-0.006327,3.206408,0.000000
-4.984481,0.026118,0.004979,18.300064,0.000000
-5.009655,-0.013107,-0.011756,5.771032,0.000000
-5.006053,0.002602,0.008414,3.204046,0.000000
-4.987955,-0.007481,-0.001072,3.166196,0.000000
-5.006135,0.020722,-0.009579,12.888889,0.000000
-4.995990,-0.009456,-0.003609,2.733167,0.000000
-5.004406,-0.001800,0.007181,3.515726,0.000000
-5.006534,-0.013995,0.006460,3.407025,0.000000
-5.012023,0.002245,0.009516,4.769887,0.000000
-4.996964,-0.014680,-0.011167,4.744066,0.000000
-4.994565,0.000338,-0.002071,2.309807,0.000000
-4.978827,-0.005351,0.004118,9.900139,0.000000
-4.992581,-0.000670,0.000904,2.899140,0.000000
-5.005989,-0.008777,-0.031475,31.242114,0.000000
-4.993338,-0.014521,0.011378,3.804576,0.000000
-4.984636,-0.010934,-0.001575,3.602809,0.000000
-5.012001,0.009062,-0.007644,3.106150,0.000000
-4.983825,-0.012023,-0.000300,5.639013,0.000000
-4.999809,0.000990,0.004089,2.400671,0.000000
-4.989900,-0.001552,-0.008106,3.646189,0.000000
-5.009251,-0.005479,0.022159,10.574379,0.000000
-5.009073,0.018103,-0.006556,7.147767,0.000000
-5.004926,-0.003200,0.002718,2.405549,0.000000
-4.994318,-0.011544,0.002450,4.155518,0.000000
-5.009548,0.008861,-0.009550,2.731692,0.000000
-5.001228,-0.001367,0.007517,2.971668,0.000000
-5.013607,0.012369,-0.008937,5.248326,0.000000
-5.010158,-0.005186,0.001801,3.883770,0.000000
-5.003034,0.011652,0.001300,3.726998,0.000000
-4.996579,-0.004929,-0.026990,27.903499,0.000000
-4.996126,-0.014811,0.006214,9.229091,0.000000
-5.014352,-0.014196,0.010999,5.526006,0.000000
-5.001112,-0.008303,-0.001346,2.651867,0.000000
-5.000002,-0.001167,0.011948,4.499775,0.000000
-4.994633,0.001917,0.000118,2.511273,0.000000
-5.003972,-0.005332,0.003008,2.680674,0.000000
-5.004330,-0.009131,-0.011478,3.139351,0.000000
-5.007166,0.019613,0.001369,8.714336,0.000000
-4.997539,0.009457,-0.016987,5.371406,0.000000
-4.987572,-0.009141,-0.014674,4.181012,0.000000
-5.003321,0.004584,0.009354,2.664579,0.000000
-4.997555,0.008170,0.015754,4.193895,0.000000
-5.020929,0.004046,0.001801,7.380497,0.000000
-5.011257,-0.000589,0.006352,3.927538,0.000000
-4.997879,0.016759,-0.002452,7.245071,0.000000
-5.002545,0.014195,-0.007629,5.006684,0.000000
-4.997563,-0.009989,0.006156,3.731666,0.000000
-5.011775,-0.004800,-0.003170,2.692656,0.000000
-5.003599,-0.012775,-0.008224,3.368654,0.000000
-5.010063,-0.020223,-0.014298,9.889805,0.000000
-5.000199,-0.016471,-0.014217,5.588771,0.000000
-5.004384,0.004823,-0.002365,2.787863,0.000000
-4.985559,-0.006312,0.013688,5.509705,0.000000
-5.004634,-0.013543,-0.009721,5.016533,0.000000
-5.002401,-0.000049,-0.006059,3.394601,0.000000
-4.999968,-0.012129,0.004907,2.929215,0.000000
-5.008945,0.002355,-0.011947,3.333964,0.000000
-4.987762,-0.003303,-0.000174,2.460854,0.000000
-5.012488,0.002365,0.003737,3.369207,0.000000
-5.002588,0.010417,0.003867,3.029512,0.000000
-5.000307,0.005410,0.007201,2.926327,0.000000
-5.011777,-0.001930,-0.000488,4.417508,0.000000
-5.007454,0.001551,0.007219,2.105385,0.000000
-4.998711,0.003604,-0.016525,4.775510,0.000000
-4.998542,0.016771,0.015042,7.757795,0.000000
-4.995586,0.002573,0.005541,3.664874,0.000000
-4.994076,-0.003194,0.012329,3.985281,0.000000
-5.001586,0.011518,0.005841,2.936210,0.000000
-4.985559,-0.014752,-0.013878,4.528526,0.000000
-4.989412,-0.008257,-0.008309,3.838651,0.000000
-5.011419,0.002062,0.009325,3.520488,0.000000
-5.004494,0.006177,0.018367,13.302573,0.000000
-5.005594,-0.001376,-0.009432,2.922329,0.000000
-4.997873,-0.017156,0.003833,6.879828,0.000000
-4.994005,0.015369,0.012471,6.447610,0.000000
-4.986048,-0.015461,-0.012749,4.903111,0.000000
-4.983052,0.002143,-0.030097,9.431890,0.000000
-5.012077,0.004039,-0.002983,4.035129,0.000000
-4.995796,0.002597,-0.004479,3.082453,0.000000
-5.002949,0.009008,-0.009529,2.518948,0.000000
-4.999228,-0.009562,0.015697,5.025354,0.000000
-5.003055,0.005167,0.014912,4.156489,0.000000
-5.006146,-0.013722,0.008669,3.407310,0.000000
-5.002601,0.010194,0.012317,2.949358,0.000000
-4.998322,-0.018698,0.004958,5.707868,0.000000
-4.986716,-0.000993,0.012749,2.749087,0.000000
-4.992365,-0.011574,0.001522,2.848632,0.000000
-5.006613,-0.008129,-0.005281,2.326209,0.000000
-5.004542,-0.011356,-0.003910,3.768230,0.000000
-5.008114,-0.004604,0.007709,3.410637,0.000000
-5.001770,0.005475,0.001347,3.185910,0.000000
-4.998810,0.015207,0.023594,8.022644,0.000000
-5.004273,0.009081,-0.006892,2.418624,0.000000
-5.005295,0.015321,-0.019668,7.454916,0.000000
-5.008162,-0.009651,0.003502,3.225534,0.000000
-5.004674,0.008803,0.006752,2.380867,0.000000
-5.022434,-0.012634,0.002092,7.865930,0.000000
-4.999383,0.011161,-0.004027,3.746886,0.000000
-5.010116,0.025378,0.005849,7.554274,0.000000
-4.987481,-0.002685,-0.005911,4.134173,0.000000
-4.990597,-0.001550,0.000788,2.540898,0.000000
-4.995468,0.004418,-0.010110,3.167425,0.000000
-4.985704,-0.015153,-0.000608,3.848051,0.000000
-5.014229,0.002025,-0.002552,5.733297,0.000000
-4.986272,0.004438,0.010861,5.502083,0.000000
-4.990613,-0.005467,0.008443,3.141960,0.000000
-5.014346,0.007602,0.003271,4.218872,0.000000
-5.011326,-0.006744,-0.010991,4.745704,0.000000
-4.986306,-0.000831,-0.005634,3.747787,0.000000
-4.999285,-0.001115,0.006416,2.179340,0.000000
-5.002874,0.011299,0.015074,7.596363,0.000000
-4.992480,0.014198,0.011445,3.727694,0.000000
-4.998541,-0.002838,0.009657,2.546540,0.000000
-4.995197,-0.011529,0.008408,3.304141,0.000000
-4.998552,-0.017497,-0.010760,6.302048,0.000000
-4.993160,0.009914,-0.010539,2.891577,0.000000
-5.020149,-0.004249,0.019029,16.350803,0.000000
-5.002917,-0.025259,0.006049,11.205103,0.000000
-4.998217,-0.000995,0.001030,3.033069,0.000000
-5.001686,0.006092,-0.007790,2.653720,0.000000
-4.988741,0.012776,-0.004778,3.443576,0.000000
-4.994688,-0.009503,0.015267,4.851334,0.000000
-5.002412,0.002516,-0.022536,17.722236,0.000000
-5.014264,0.022382,-0.026117,16.143452,0.000000
-5.000816,0.006197,0.015830,4.081286,0.000000
-4.991749,-0.002591,0.004636,2.250708,0.000000
-4.989906,-0.001482,-0.008082,2.731060,0.000000
-5.002539,0.000503,-0.026551,17.367695,0.000000
-4.992389,-0.005403,-0.006725,2.801573,0.000000
-5.007950,0.011228,-0.006864,3.167857,0.000000
-4.990234,-0.013000,0.010713,3.326386,0.000000
-4.992082,-0.010360,0.001900,3.337944,0.000000
-4.999437,0.000621,0.002574,3.529942,0.000000
-4.999926,0.006999,0.007865,2.362263,0.000000
-4.998257,-0.005206,0.000402,2.359431,0.000000
-5.009493,0.011112,-0.008678,3.416667,0.000000
-4.996824,0.001409,0.000351,2.877300,0.000000
-4.996031,-0.007203,-0.006715,2.645006,0.000000
-5.002302,0.013762,0.008854,4.521832,0.000000
-5.000699,0.002220,-0.004971,2.485256,0.000000
-4.996443,-0.008620,-0.007316,5.461055,0.000000
-5.011509,0.010510,-0.000859,4.113669,0.000000
-5.004093,-0.006773,0.015220,4.598694,0.000000
-5.009794,0.013865,0.021300,8.171488,0.000000
-5.001261,-0.001287,-0.002833,1.795536,0.000000
-4.994037,-0.010637,0.002441,3.675428,0.000000
-5.005631,0.004873,0.005077,3.606279,0.000000
-4.988725,0.005169,0.003420,3.762847,0.000000
-5.010340,0.004892,-0.003842,2.983552,0.000000
-4.981818,-0.001213,0.001166,5.330893,0.000000
-5.003598,-0.009732,-0.005246,5.010686,0.000000
-4.989418,0.003193,-0.009236,2.782853,0.000000
-5.005980,-0.008958,-0.005289,1.975874,0.000000
-5.009735,-0.007963,0.013779,3.601015,0.000000
-5.007405,0.000152,-0.011319,4.163602,0.000000
-5.012048,-0.000504,-0.013889,3.964690,0.000000
-5.004258,-0.004331,0.008965,2.793055,0.000000
-5.000003,0.009365,0.007139,3.050356,0.000000
-5.014020,-0.013005,0.015206,6.858128,0.000000
-5.020973,0.006367,0.000483,11.443939,0.000000
-5.000598,-0.001038,-0.002444,2.392308,0.000000
-4.985047,0.018793,0.004906,6.855379,0.000000
-5.015782,-0.006712,0.011322,5.012691,0.000000
-4.991690,-0.000874,-0.012654,3.676602,0.000000
-4.988423,0.009732,0.004290,3.209897,0.000000
-5.009773,0.007817,0.012536,6.452425,0.000000
-5.008410,0.014280,-0.015868,4.605965,0.000000
-4.985721,0.013028,-0.002496,5.086657,0.000000
-5.003814,0.011284,0.011710,3.870760,0.000000
-4.996149,0.005647,0.001221,2.727441,0.000000
-4.999520,0.021767,-0.000209,12.983867,0.000000
-4.980773,-0.000247,-0.008765,8.168627,0.000000
-5.017518,0.023855,0.007993,11.608499,0.000000
-5.018922,-0.033113,-0.011295,19.889109,0.000000
-4.997172,-0.008629,0.005784,2.639762,0.000000
-4.982331,-0.006986,0.002563,7.367815,0.000000
-5.008691,0.002483,-0.007094,2.175021,0.000000
-4.999145,0.007232,0.003777,2.477012,0.000000
-5.015091,0.008942,-0.008947,5.540947,0.000000
-5.003341,0.007465,0.009507,3.550227,0.000000
-4.989692,-0.005769,-0.014632,4.156848,0.000000
-5.000375,0.020233,0.007597,8.681691,0.000000
-5.009653,0.010864,0.011721,3.690237,0.000000
-4.994496,0.005928,0.001210,2.394347,0.000000
-5.000508,-0.031159,-0.008283,41.885714,0.000000
-5.005109,0.013037,0.000819,3.472391,0.000000
-5.001369,0.018329,0.001410,8.833063,0.000000
-5.001802,-0.003851,0.001875,2.249091,0.000000
-4.989801,-0.003947,0.007618,3.231293,0.000000
-5.000480,0.001082,0.004597,2.224054,0.000000
-5.001523,-0.012019,-0.003745,3.443707,0.000000
-4.991545,-0.021731,0.003919,14.449618,0.000000
-4.994067,0.005005,0.009863,3.257694,0.000000
-5.006577,-0.008294,-0.005832,3.949766,0.000000
-4.987794,0.007030,0.015246,5.481447,0.000000
-5.010325,0.008820,-0.006765,3.859588,0.000000
-5.002754,0.007674,-0.016775,3.723481,0.000000
-5.001748,-0.012691,0.014276,3.050448,0.000000
-4.995988,-0.009600,-0.003288,2.850130,0.000000
-4.996734,-0.013008,-0.010830,3.354315,0.000000
-4.991552,-0.017421,-0.013986,7.056329,0.000000
-4.994325,0.003706,0.005310,2.489048,0.000000
-4.990599,-0.003271,-0.002971,2.483407,0.000000
-4.985437,0.001016,0.019520,6.286176,0.000000
-5.009223,-0.021649,-0.014163,14.921429,0.000000
-5.004661,0.005152,-0.006893,3.809482,0.000000
-4.993910,-0.003778,-0.003741,2.790710,0.000000
-4.997467,0.002539,0.004176,2.361066,0.000000
-5.002312,0.005072,-0.005712,3.168707,0.000000
-4.999866,0.010122,-0.007749,2.869963,0.000000
-5.002468,0.007699,-0.015123,4.412181,0.000000
-4.989428,0.000994,-0.007030,2.823614,0.000000
-4.992626,0.008633,0.000063,3.503821,0.000000
-4.991877,-0.001637,-0.014986,5.532413,0.000000
-5.002931,0.009142,-0.017310,5.449883,0.000000
-4.996409,0.000091,0.011929,2.915116,0.000000
-4.982237,0.013515,-0.010783,10.158590,0.000000
-4.992743,0.000860,-0.004045,2.897104,0.000000
-5.005401,-0.004951,0.002228,2.382208,0.000000
-5.012688,-0.002812,-0.000707,3.996066,0.000000
-4.999281,0.002449,-0.016936,6.860388,0.000000
-4.987103,-0.005144,0.016769,5.126415,0.000000
-4.996857,-0.016861,-0.000503,4.538743,0.000000
-4.987596,-0.000328,0.007085,3.848221,0.000000
-4.998973,-0.016941,0.013326,5.022325,0.000000
-4.992301,0.003676,-0.003771,2.870813,0.000000
-4.994530,-0.000284,0.004820,2.884558,0.000000
-4.997998,-0.004701,-0.007880,3.236460,0.000000
-4.987958,-0.007731,-0.006606,6.614855,0.000000
-5.001716,0.001771,-0.014352,5.356448,0.000000
-4.999928,-0.003946,0.003113,3.707320,0.000000
-5.001621,-0.018109,0.010121,6.233843,0.000000
-5.009847,0.002957,0.000034,3.324077,0.000000
-4.991577,-0.008417,-0.020514,9.606815,0.000000
-5.005978,-0.014297,-0.007744,3.268403,0.000000
-4.987454,0.000790,-0.009421,3.255922,0.000000
-5.013907,0.003590,-0.005227,3.981498,0.000000
-4.999402,-0.007133,0.011453,3.673782,0.000000
-5.002499,-0.004770,-0.001063,2.239815,0.000000
-4.991284,0.001153,0.015690,3.919736,0.000000
-5.001518,0.019023,-0.006211,9.203001,0.000000
-5.008376,-0.001991,-0.002539,3.013333,0.000000
-5.002163,-0.006550,-0.016677,4.975522,0.000000
-5.002049,-0.009427,0.003730,3.369280,0.000000
-4.987242,0.004989,-0.004395,7.675003,0.000000
-5.000278,-0.006373,0.013376,6.948764,0.000000
-4.998012,-0.004219,-0.002815,3.123515,0.000000
-5.004493,0.007638,0.009886,2.686092,0.000000
-5.002818,-0.010297,-0.002349,2.930861,0.000000
-5.006936,-0.003986,0.006111,2.422667,0.000000
-5.006455,-0.001308,0.003382,2.589736,0.000000
-5.006318,-0.011656,-0.016879,5.919490,0.000000
-5.000978,0.009641,-0.000522,4.823088,0.000000
-4.992696,0.006329,0.005225,1.967967,0.000000
-4.998208,0.016993,0.004724,5.759307,0.000000
-4.996017,0.001853,0.004883,2.767627,0.000000
-5.005976,0.011625,0.013286,4.002517,0.000000
-5.009576,-0.004293,-0.006785,2.313819,0.000000
-4.996184,0.008226,-0.013907,4.678217,0.000000
-4.999192,0.010808,0.028509,26.579487,0.000000
-5.004134,0.019881,-0.010409,10.494695,0.000000
-5.023355,0.006578,-0.011053,7.516559,0.000000
-4.994887,-0.003121,0.018530,5.656287,0.000000
-4.994957,0.018788,0.009354,8.803110,0.000000
-4.997289,0.014797,-0.018044,7.143052,0.000000
-5.010320,-0.013159,0.007548,4.174058,0.000000
-4.982674,0.004916,-0.002162,11.471981,0.000000
-5.008451,-0.002011,-0.004573,3.292669,0.000000
-4.989074,0.003949,0.013160,3.539597,0.000000
-4.998881,-0.008698,-0.000854,3.387688,0.000000
-5.004914,0.001470,0.006534,4.529825,0.000000
-5.009986,0.017872,0.010725,5.775853,0.000000
-4.977788,0.000418,0.002249,12.308774,0.000000
-4.998167,0.034469,-0.009253,24.150060,0.000000
-4.998664,-0.017893,0.010809,7.529772,0.000000
-4.979873,-0.006260,0.008546,4.774501,0.000000
-4.993220,-0.015729,-0.020280,8.176469,0.000000
-5.000191,0.004079,0.003693,2.463235,0.000000
-4.994854,-0.007139,-0.007109,3.382959,0.000000
-5.003377,-0.001434,-0.005304,2.403565,0.000000
-5.006932,-0.000336,0.003953,3.547148,0.000000
-5.016427,-0.005567,-0.010776,5.548133,0.000000
-5.000020,0.011722,0.000515,2.877227,0.000000
-4.990989,-0.003808,-0.012820,3.894868,0.000000
-4.984624,-0.013171,0.011221,5.840576,0.000000
-4.989440,-0.006855,0.010369,3.182852,0.000000
-5.024367,-0.001906,-0.002357,18.364857,0.000000
-5.018233,0.008550,-0.010777,6.363905,0.000000
-5.002896,-0.003169,-0.016031,4.353220,0.000000
-5.002285,-0.007363,-0.005134,2.611991,0.000000
-4.987428,-0.008251,-0.005431,2.853590,0.000000
-4.997364,0.008583,-0.002403,2.678567,0.000000
-5.015571,0.006362,-0.011241,4.684979,0.000000
-4.989659,-0.004085,0.000401,3.057364,0.000000
-5.001282,-0.016140,0.001232,3.742182,0.000000
-5.001403,-0.000799,-0.011263,3.162041,0.000000
-4.981663,-0.000517,-0.018547,10.098130,0.000000
-4.987247,0.001847,-0.009133,3.154348,0.000000
-4.991526,-0.008147,0.015841,6.028237,0.000000
-5.005769,-0.012981,-0.016968,6.914782,0.000000
-5.001004,0.014092,-0.002559,3.192737,0.000000
-4.983236,-0.011652,0.003877,5.739273,0.000000
-4.977199,0.018829,0.000136,15.209807,0.000000
-4.996728,-0.000220,-0.007981,2.963727,0.000000
-4.991570,-0.015588,0.002607,2.491450,0.000000
-4.992100,0.008434,-0.006157,2.355724,0.000000
-5.003971,-0.010024,-0.004637,2.177103,0.000000
-4.998780,-0.001304,-0.004014,1.913536,0.000000
-4.993063,-0.021600,0.013543,9.370946,0.000000
-4.998276,-0.010762,-0.004463,2.452012,0.000000
-4.990398,0.009835,-0.003706,2.576007,0.000000
-5.004273,-0.011580,0.001320,3.313965,0.000000
-5.007011,-0.011360,-0.009550,3.215834,0.000000
-4.980031,-0.000505,-0.018152,10.412027,0.000000
-5.000882,0.001122,-0.002413,2.222028,0.000000
-4.989395,-0.006789,0.000420,3.081779,0.000000
-5.015402,0.020966,0.000675,12.996673,0.000000
-5.002882,0.010359,0.000511,2.349868,0.000000
-4.990977,0.006455,0.023989,14.403131,0.000000
-4.987921,-0.016904,0.009322,3.849361,0.000000
-5.016616,-0.018090,-0.003398,7.758238,0.000000
-5.000689,0.002599,0.004083,2.151530,0.000000
-4.992009,-0.001056,-0.009660,3.422890,0.000000
-5.010073,-0.017463,0.001571,6.553728,0.000000
-4.988981,-0.012519,-0.011099,4.233162,0.000000
-5.008469,-0.004742,-0.008699,3.020781,0.000000
-5.035489,0.014159,0.006856,25.150000,0.000000
-5.004547,-0.000211,-0.001095,2.065617,0.000000
-5.006002,0.005116,-0.004922,2.121584,0.000000
-4.992758,0.007009,0.004030,2.599176,0.000000
-4.993344,0.013702,0.009108,6.542000,0.000000
-5.017145,0.005066,-0.003292,6.039560,0.000000
-4.992249,-0.007725,-0.002659,2.863020,0.000000
-4.994369,0.007450,-0.007919,2.803138,0.000000
-5.011735,-0.012495,-0.005086,4.019655,0.000000
-4.985026,-0.007170,-0.011789,5.013130,0.000000
-5.008998,-0.002452,0.016489,4.359544,0.000000
-4.990183,-0.009522,-0.003056,3.002364,0.000000
-5.019976,0.018798,-0.003717,8.074608,0.000000
-4.982655,0.001152,0.007531,4.675595,0.000000
-5.015051,-0.006969,0.002869,3.559633,0.000000
-5.000440,-0.001933,-0.013874,6.778613,0.000000
-5.007830,-0.002873,0.003728,2.902611,0.000000
-4.996879,0.006925,0.008603,2.985870,0.000000
-5.004539,0.000227,0.011210,3.732210,0.000000
-4.996189,0.004497,0.007033,3.041578,0.000000
-4.994209,0.016058,-0.003777,6.908968,0.000000
-5.016972,-0.006406,-0.003236,11.062390,0.000000
-4.973005,0.002133,-0.012984,26.618622,0.000000
-4.993254,0.012074,0.015810,4.832828,0.000000
-4.980565,-0.033457,-0.006690,26.030690,0.000000
-5.008152,-0.011233,0.000081,3.550705,0.000000
-4.978448,0.001112,0.003575,11.471546,0.000000
-4.997133,0.003751,-0.000265,2.822581,0.000000
-4.993768,0.005775,-0.005995,2.945989,0.000000
