-5.007460,0.004969,0.013916,4.480133,0.000000
-5.004998,0.007307,-0.008175,4.911957,0.000000
-5.007682,-0.002067,-0.000443,2.723745,0.000000
-5.012969,-0.009382,-0.005559,5.496750,0.000000
-4.979361,0.009032,0.011074,10.619891,0.000000
-4.997262,-0.011738,-0.010552,3.580825,0.000000
-4.989432,0.001030,-0.009204,2.799702,0.000000
-5.009942,-0.001821,-0.006536,3.162020,0.000000
-5.007510,0.000110,0.005591,2.694399,0.000000
-5.014800,0.010282,0.003218,5.758003,0.000000
-5.014271,0.003375,0.005409,3.015260,0.000000
-5.008701,0.012834,0.001939,4.401160,0.000000
-5.008068,0.002764,0.016992,8.392483,0.000000
-5.007674,0.010167,-0.004590,2.766911,0.000000
-4.986843,-0.000740,0.012616,3.810716,0.000000
-4.990557,-0.000496,-0.002428,3.186153,0.000000
-4.995400,0.022765,0.007462,16.085563,0.000000
-5.008486,0.005005,0.006073,2.645576,0.000000
-4.993006,-0.003344,-0.007031,3.211709,0.000000
-4.995906,0.000216,0.006758,1.982478,0.000000
-4.982214,0.007981,0.007277,6.438525,0.000000
-5.001772,-0.002651,-0.002837,1.861824,0.000000
-5.005737,0.003215,0.009911,3.728578,0.000000
-4.998444,-0.003836,0.021201,7.479762,0.000000
-4.993552,0.004652,-0.003502,2.730778,0.000000
-5.003152,0.000760,-0.014612,5.650436,0.000000
-5.004109,0.003068,-0.017333,6.519217,0.000000
-5.012113,-0.012717,0.007903,6.586838,0.000000
-5.001163,-0.002548,0.001875,2.980903,0.000000
-5.013468,-0.019526,0.009608,18.853788,0.000000
-5.021623,0.008061,0.003098,10.992212,0.000000
-5.011616,0.006796,0.009403,3.203462,0.000000
-4.987930,-0.003210,-0.007993,4.050233,0.000000
-4.997733,-0.011626,0.003018,3.448186,0.000000
-4.983456,-0.004635,0.008755,3.576627,0.000000
-5.007237,-0.000553,-0.001186,3.377041,0.000000
-4.997338,-0.001268,0.009616,3.076653,0.000000
-4.989234,-0.009135,-0.006076,3.244789,0.000000
-4.987317,-0.001243,0.013748,4.752865,0.000000
-4.991169,-0.010565,0.020218,4.474527,0.000000
-4.990033,-0.010355,0.004020,3.722637,0.000000
-4.983906,-0.004544,-0.006842,6.637318,0.000000
-5.005809,0.011293,0.004082,3.071036,0.000000
-5.028086,0.002526,0.013865,21.557933,0.000000
-5.001491,-0.021254,0.006378,7.930735,0.000000
-5.024310,-0.014520,-0.007422,9.991297,0.000000
-5.005950,0.006744,0.009175,2.913242,0.000000
-5.002932,0.003307,0.003636,3.832810,0.000000
-5.015540,0.000369,0.001169,4.566103,0.000000
-5.005627,-0.005438,0.005032,2.911088,0.000000
-5.014013,0.006000,-0.009572,5.218857,0.000000
-5.004034,0.011108,-0.004905,3.383781,0.000000
-5.002445,-0.002770,-0.014959,5.120707,0.000000
-4.997369,0.009829,-0.008146,3.282525,0.000000
-5.020471,-0.001971,0.004700,11.072656,0.000000
-5.002422,0.011676,-0.006370,3.046218,0.000000
-4.994766,0.005493,0.004061,2.029889,0.000000
-4.997253,-0.017926,-0.006188,4.782323,0.000000
-5.005076,0.009140,0.014740,3.896942,0.000000
-4.994456,-0.011195,-0.026857,15.406917,0.000000
-4.992950,-0.002665,-0.010043,2.979275,0.000000
-4.988919,-0.016690,-0.002377,6.851389,0.000000
-4.989112,-0.014120,-0.009736,4.153115,0.000000
-4.993907,0.010709,-0.001806,3.140041,0.000000
-5.006572,-0.002163,-0.000027,2.958684,0.000000
-4.986571,-0.020875,-0.000638,9.818981,0.000000
-5.002073,-0.000717,-0.002764,2.911395,0.000000
-5.008428,0.011726,-0.012449,5.283696,0.000000
-5.003864,-0.000132,0.021611,33.036078,0.000000
-5.006798,-0.010152,0.011734,3.454648,0.000000
-4.982761,0.015591,0.017379,8.311667,0.000000
-5.006760,0.002062,0.008047,3.032500,0.000000
-4.992903,-0.004751,-0.005194,2.875519,0.000000
-5.002054,-0.012832,-0.001373,4.547774,0.000000
-4.988619,-0.006183,-0.000478,2.798274,0.000000
-4.990858,0.003686,-0.006129,3.295748,0.000000
-5.000438,-0.002392,-0.007004,3.523990,0.000000
-5.000549,0.005518,0.006376,2.209154,0.000000
-4.997506,-0.007999,-0.011574,3.702323,0.000000
-4.979472,-0.008851,0.001403,14.218501,0.000000
-4.981933,-0.005271,0.002669,5.931200,0.000000
-4.995518,0.004804,0.003479,2.867424,0.000000
-5.025884,0.000843,0.009449,21.045299,0.000000
-4.995698,0.006008,0.014449,4.710439,0.000000
-4.996447,0.003087,-0.000988,2.081775,0.000000
-5.014423,0.014388,0.009767,4.485479,0.000000
-5.005334,0.011459,0.012617,4.909256,0.000000
-5.016950,0.003556,0.016273,6.603595,0.000000
-5.016613,0.002909,-0.012224,8.660194,0.000000
-4.994071,0.006619,0.009332,3.402854,0.000000
-4.985073,0.000133,-0.006392,4.993161,0.000000
-5.008459,0.005990,0.010771,3.353316,0.000000
-4.991078,0.000053,0.004795,3.781945,0.000000
-5.003570,0.002479,-0.022051,15.630060,0.000000
-5.016142,-0.004804,0.006437,4.766019,0.000000
-4.997924,0.013451,-0.002349,2.728943,0.000000
-5.007066,0.003576,-0.014761,3.019545,0.000000
-4.992343,0.009432,-0.008899,4.178501,0.000000
-4.992062,0.005485,-0.007754,3.342785,0.000000
-5.011194,-0.000865,-0.002818,3.213569,0.000000
-5.009370,0.010927,0.006073,3.581923,0.000000
-5.005947,0.012613,-0.003022,3.151188,0.000000
-4.981565,0.016586,-0.005990,10.829426,0.000000
-4.998229,-0.001571,0.004779,2.272112,0.000000
-4.992184,0.004036,-0.010877,5.271572,0.000000
-4.996391,0.002715,0.007733,3.293854,0.000000
-5.003021,0.004351,0.005568,2.712719,0.000000
-4.985164,-0.000066,-0.000884,7.884615,0.000000
-5.002228,0.004707,-0.002169,1.939148,0.000000
-5.004530,0.006491,0.010920,3.421097,0.000000
-4.996335,-0.012602,-0.016023,5.882956,0.000000
-5.006109,-0.009021,0.005706,3.240538,0.000000
-5.000566,0.010977,0.002052,3.974868,0.000000
-5.006627,-0.011120,0.002211,4.467729,0.000000
-5.007779,-0.022120,0.011107,13.479999,0.000000
-5.011251,0.004406,0.016285,9.910459,0.000000
-4.985615,0.021617,0.001799,7.842833,0.000000
-5.001162,-0.007604,-0.005394,3.189902,0.000000
-4.995740,-0.001665,0.009782,2.406201,0.000000
-4.989143,-0.015730,-0.008971,3.788657,0.000000
-5.011453,0.019056,0.006679,11.031207,0.000000
-5.007083,0.001062,0.008387,2.823411,0.000000
-5.003572,-0.011213,0.005267,2.708736,0.000000
-5.005987,-0.004379,0.012785,4.182807,0.000000
-5.001532,-0.001752,-0.014794,4.657701,0.000000
-4.998804,0.013371,-0.007379,3.104224,0.000000
-4.990325,0.007496,-0.004144,3.752581,0.000000
-5.018470,-0.000692,-0.003377,8.602794,0.000000
-4.996089,-0.007507,0.002269,3.403811,0.000000
-5.011994,0.009638,-0.001362,4.439434,0.000000
-5.006379,-0.015913,0.002402,4.732035,0.000000
-5.006054,0.001118,-0.002013,3.007292,0.000000
-4.998272,-0.011740,0.004204,4.161600,0.000000
-5.004056,0.013082,0.005399,3.429163,0.000000
-5.009987,0.007933,-0.005462,2.408097,0.000000
-4.996640,-0.003292,-0.002458,3.306777,0.000000
-5.005621,0.000442,-0.012570,3.709559,0.000000
-5.002123,0.001030,0.009146,3.084148,0.000000
-4.999596,0.004078,-0.025442,29.319644,0.000000
-5.007022,-0.001811,0.010782,3.220299,0.000000
-4.998527,0.005216,-0.018316,5.795184,0.000000
-4.992150,-0.015887,0.000751,3.647543,0.000000
-4.987171,0.011413,-0.012615,5.073796,0.000000
-4.999204,0.007634,0.000592,3.168459,0.000000
-4.996332,0.013290,0.006309,4.280427,0.000000
-5.006121,-0.004849,-0.000137,3.561726,0.000000
-4.999254,-0.000574,0.009284,2.919227,0.000000
-4.998286,-0.002233,-0.012228,2.483960,0.000000
-5.011935,-0.001323,-0.020473,9.223821,0.000000
-4.994573,-0.013333,-0.011419,4.000294,0.000000
-5.004716,-0.019446,0.019525,20.590252,0.000000
-4.991096,0.015652,-0.006010,5.729082,0.000000
-4.991053,0.002875,-0.013946,7.554717,0.000000
-4.979931,0.011101,0.002969,18.918738,0.000000
-5.015613,-0.001382,0.012881,6.197340,0.000000
-5.000613,-0.017342,-0.001449,7.773743,0.000000
-4.997692,0.003563,-0.018775,13.191179,0.000000
-4.999802,0.010194,0.011923,4.165253,0.000000
-5.001312,-0.000849,-0.006918,2.033272,0.000000
-5.011201,0.008328,-0.010215,3.370062,0.000000
-5.010097,-0.015717,0.011150,3.845694,0.000000
-4.989425,-0.005704,-0.000572,4.032877,0.000000
-5.007364,0.004422,-0.006327,2.668465,0.000000
-4.984481,0.026118,0.004979,23.584017,0.000000
-5.009655,-0.013107,-0.011756,4.780564,0.000000
-5.006053,0.002602,0.008414,2.572332,0.000000
-4.987955,-0.007481,-0.001072,3.485363,0.000000
-5.006135,0.020722,-0.009579,13.938384,0.000000
-4.995990,-0.009456,-0.003609,2.880755,0.000000
-5.004406,-0.001800,0.007181,2.954355,0.000000
-5.006534,-0.013995,0.006460,3.604322,0.000000
-5.012023,0.002245,0.009516,2.751701,0.000000
-4.996964,-0.014680,-0.011167,4.680324,0.000000
-4.994565,0.000338,-0.002071,4.472065,0.000000
-4.978827,-0.005351,0.004118,5.602790,0.000000
-4.992581,-0.000670,0.000904,2.209491,0.000000
-5.005989,-0.008777,-0.031475,16.117666,0.000000
-4.993338,-0.014521,0.011378,3.573151,0.000000
-4.984636,-0.010934,-0.001575,5.292566,0.000000
-5.012001,0.009062,-0.007644,3.530595,0.000000
-4.983825,-0.012023,-0.000300,4.485289,0.000000
-4.999809,0.000990,0.004089,4.579489,0.000000
-4.989900,-0.001552,-0.008106,2.836482,0.000000
-5.009251,-0.005479,0.022159,12.622111,0.000000
-5.009073,0.018103,-0.006556,6.239537,0.000000
-5.004926,-0.003200,0.002718,2.922237,0.000000
-4.994318,-0.011544,0.002450,3.314630,0.000000
-5.009548,0.008861,-0.009550,3.132330,0.000000
-5.001228,-0.001367,0.007517,2.565877,0.000000
-5.013607,0.012369,-0.008937,4.192822,0.000000
-5.010158,-0.005186,0.001801,3.578571,0.000000
-5.003034,0.011652,0.001300,2.587957,0.000000
-4.996579,-0.004929,-0.026990,17.952219,0.000000
-4.996126,-0.014811,0.006214,3.752915,0.000000
-5.014352,-0.014196,0.010999,7.162484,0.000000
-5.001112,-0.008303,-0.001346,2.195217,0.000000
-5.000002,-0.001167,0.011948,2.973958,0.000000
-4.994633,0.001917,0.000118,2.670888,0.000000
-5.003972,-0.005332,0.003008,3.367579,0.000000
-5.004330,-0.009131,-0.011478,3.288916,0.000000
-5.007166,0.019613,0.001369,14.510034,0.000000
-4.997539,0.009457,-0.016987,5.190498,0.000000
-4.987572,-0.009141,-0.014674,5.089236,0.000000
-5.003321,0.004584,0.009354,3.113402,0.000000
-4.997555,0.008170,0.015754,6.356427,0.000000
-5.020929,0.004046,0.001801,9.806041,0.000000
-5.011257,-0.000589,0.006352,2.981023,0.000000
-4.997879,0.016759,-0.002452,4.542280,0.000000
-5.002545,0.014195,-0.007629,3.705861,0.000000
-4.997563,-0.009989,0.006156,2.417711,0.000000
-5.011775,-0.004800,-0.003170,3.247630,0.000000
-5.003599,-0.012775,-0.008224,3.997943,0.000000
-5.010063,-0.020223,-0.014298,7.926815,0.000000
-5.000199,-0.016471,-0.014217,6.453117,0.000000
-5.004384,0.004823,-0.002365,2.703458,0.000000
-4.985559,-0.006312,0.013688,10.455932,0.000000
-5.004634,-0.013543,-0.009721,4.746841,0.000000
-5.002401,-0.000049,-0.006059,3.580000,0.000000
-4.999968,-0.012129,0.004907,5.282794,0.000000
-5.008945,0.002355,-0.011947,6.508957,0.000000
-4.987762,-0.003303,-0.000174,4.193290,0.000000
-5.012488,0.002365,0.003737,4.876428,0.000000
-5.002588,0.010417,0.003867,2.951785,0.000000
-5.000307,0.005410,0.007201,2.547936,0.000000
-5.011777,-0.001930,-0.000488,3.929670,0.000000
-5.007454,0.001551,0.007219,3.999804,0.000000
-4.998711,0.003604,-0.016525,7.946212,0.000000
-4.998542,0.016771,0.015042,4.342235,0.000000
-4.995586,0.002573,0.005541,2.173291,0.000000
-4.994076,-0.003194,0.012329,2.950671,0.000000
-5.001586,0.011518,0.005841,4.084341,0.000000
-4.985559,-0.014752,-0.013878,6.498302,0.000000
-4.989412,-0.008257,-0.008309,3.416745,0.000000
-5.011419,0.002062,0.009325,4.158156,0.000000
-5.004494,0.006177,0.018367,6.015152,0.000000
-5.005594,-0.001376,-0.009432,3.290960,0.000000
-4.997873,-0.017156,0.003833,6.746533,0.000000
-4.994005,0.015369,0.012471,4.483471,0.000000
-4.986048,-0.015461,-0.012749,5.484795,0.000000
-4.983052,0.002143,-0.030097,17.971726,0.000000
-5.012077,0.004039,-0.002983,4.834310,0.000000
-4.995796,0.002597,-0.004479,2.749001,0.000000
-5.002949,0.009008,-0.009529,3.890706,0.000000
-4.999228,-0.009562,0.015697,4.985846,0.000000
-5.003055,0.005167,0.014912,5.961052,0.000000
-5.006146,-0.013722,0.008669,2.982156,0.000000
-5.002601,0.010194,0.012317,4.046227,0.000000
-4.998322,-0.018698,0.004958,4.340374,0.000000
-4.986716,-0.000993,0.012749,3.009008,0.000000
-4.992365,-0.011574,0.001522,2.796803,0.000000
-5.006613,-0.008129,-0.005281,2.802804,0.000000
-5.004542,-0.011356,-0.003910,4.781019,0.000000
-5.008114,-0.004604,0.007709,3.480918,0.000000
-5.001770,0.005475,0.001347,2.973699,0.000000
-4.998810,0.015207,0.023594,12.514728,0.000000
-5.004273,0.009081,-0.006892,3.552579,0.000000
-5.005295,0.015321,-0.019668,9.994978,0.000000
-5.008162,-0.009651,0.003502,2.951263,0.000000
-5.004674,0.008803,0.006752,3.672794,0.000000
-5.022434,-0.012634,0.002092,4.566621,0.000000
-4.999383,0.011161,-0.004027,3.387828,0.000000
-5.010116,0.025378,0.005849,22.828114,0.000000
-4.987481,-0.002685,-0.005911,4.436123,0.000000
-4.990597,-0.001550,0.000788,3.619631,0.000000
-4.995468,0.004418,-0.010110,4.843416,0.000000
-4.985704,-0.015153,-0.000608,5.008255,0.000000
-5.014229,0.002025,-0.002552,4.491977,0.000000
-4.986272,0.004438,0.010861,7.365494,0.000000
-4.990613,-0.005467,0.008443,3.799181,0.000000
-5.014346,0.007602,0.003271,4.744952,0.000000
-5.011326,-0.006744,-0.010991,4.193428,0.000000
-4.986306,-0.000831,-0.005634,4.926190,0.000000
-4.999285,-0.001115,0.006416,2.125037,0.000000
-5.002874,0.011299,0.015074,4.506597,0.000000
-4.992480,0.014198,0.011445,4.461572,0.000000
-4.998541,-0.002838,0.009657,2.670051,0.000000
-4.995197,-0.011529,0.008408,4.815925,0.000000
-4.998552,-0.017497,-0.010760,6.757738,0.000000
-4.993160,0.009914,-0.010539,4.901154,0.000000
-5.020149,-0.004249,0.019029,7.702086,0.000000
-5.002917,-0.025259,0.006049,17.987013,0.000000
-4.998217,-0.000995,0.001030,2.210517,0.000000
-5.001686,0.006092,-0.007790,3.644295,0.000000
-4.988741,0.012776,-0.004778,4.900873,0.000000
-4.994688,-0.009503,0.015267,4.091570,0.000000
-5.002412,0.002516,-0.022536,12.408305,0.000000
-5.014264,0.022382,-0.026117,20.295042,0.000000
-5.000816,0.006197,0.015830,5.862487,0.000000
-4.991749,-0.002591,0.004636,3.166369,0.000000
-4.989906,-0.001482,-0.008082,2.882016,0.000000
-5.002539,0.000503,-0.026551,19.164103,0.000000
-4.992389,-0.005403,-0.006725,2.461656,0.000000
-5.007950,0.011228,-0.006864,4.084257,0.000000
-4.990234,-0.013000,0.010713,3.197799,0.000000
-4.992082,-0.010360,0.001900,3.004241,0.000000
-4.999437,0.000621,0.002574,2.287776,0.000000
-4.999926,0.006999,0.007865,3.232407,0.000000
-4.998257,-0.005206,0.000402,2.713537,0.000000
-5.009493,0.011112,-0.008678,4.514342,0.000000
-4.996824,0.001409,0.000351,3.335782,0.000000
-4.996031,-0.007203,-0.006715,2.745455,0.000000
-5.002302,0.013762,0.008854,3.041560,0.000000
-5.000699,0.002220,-0.004971,3.983333,0.000000
-4.996443,-0.008620,-0.007316,3.436504,0.000000
-5.011509,0.010510,-0.000859,5.820953,0.000000
-5.004093,-0.006773,0.015220,5.932406,0.000000
-5.009794,0.013865,0.021300,13.200409,0.000000
-5.001261,-0.001287,-0.002833,2.379936,0.000000
-4.994037,-0.010637,0.002441,3.316482,0.000000
-5.005631,0.004873,0.005077,3.784994,0.000000
-4.988725,0.005169,0.003420,3.784642,0.000000
-5.010340,0.004892,-0.003842,2.852056,0.000000
-4.981818,-0.001213,0.001166,4.645910,0.000000
-5.003598,-0.009732,-0.005246,3.015473,0.000000
-4.989418,0.003193,-0.009236,3.015471,0.000000
-5.005980,-0.008958,-0.005289,2.395234,0.000000
-5.009735,-0.007963,0.013779,7.401232,0.000000
-5.007405,0.000152,-0.011319,3.523176,0.000000
-5.012048,-0.000504,-0.013889,5.836211,0.000000
-5.004258,-0.004331,0.008965,3.910714,0.000000
-5.000003,0.009365,0.007139,4.061772,0.000000
-5.014020,-0.013005,0.015206,5.554154,0.000000
-5.020973,0.006367,0.000483,8.621512,0.000000
-5.000598,-0.001038,-0.002444,2.320268,0.000000
-4.985047,0.018793,0.004906,7.529083,0.000000
-5.015782,-0.006712,0.011322,5.820637,0.000000
-4.991690,-0.000874,-0.012654,4.670420,0.000000
-4.988423,0.009732,0.004290,3.491633,0.000000
-5.009773,0.007817,0.012536,3.525675,0.000000
-5.008410,0.014280,-0.015868,5.931385,0.000000
-4.985721,0.013028,-0.002496,6.812876,0.000000
-5.003814,0.011284,0.011710,3.013474,0.000000
-4.996149,0.005647,0.001221,2.434316,0.000000
-4.999520,0.021767,-0.000209,22.825758,0.000000
-4.980773,-0.000247,-0.008765,9.531410,0.000000
-5.017518,0.023855,0.007993,7.023872,0.000000
-5.018922,-0.033113,-0.011295,24.401515,0.000000
-4.997172,-0.008629,0.005784,3.237837,0.000000
-4.982331,-0.006986,0.002563,4.424172,0.000000
-5.008691,0.002483,-0.007094,2.939033,0.000000
-4.999145,0.007232,0.003777,3.126506,0.000000
-5.015091,0.008942,-0.008947,9.199629,0.000000
-5.003341,0.007465,0.009507,3.237023,0.000000
-4.989692,-0.005769,-0.014632,5.253607,0.000000
-5.000375,0.020233,0.007597,7.304315,0.000000
-5.009653,0.010864,0.011721,2.968733,0.000000
-4.994496,0.005928,0.001210,3.134243,0.000000
-5.000508,-0.031159,-0.008283,28.493651,0.000000
-5.005109,0.013037,0.000819,3.215152,0.000000
-5.001369,0.018329,0.001410,4.919907,0.000000
-5.001802,-0.003851,0.001875,3.452756,0.000000
-4.989801,-0.003947,0.007618,2.883784,0.000000
-5.000480,0.001082,0.004597,3.653968,0.000000
-5.001523,-0.012019,-0.003745,3.136391,0.000000
-4.991545,-0.021731,0.003919,9.046970,0.000000
-4.994067,0.005005,0.009863,2.821702,0.000000
-5.006577,-0.008294,-0.005832,3.934492,0.000000
-4.987794,0.007030,0.015246,5.909722,0.000000
-5.010325,0.008820,-0.006765,4.059806,0.000000
-5.002754,0.007674,-0.016775,6.693636,0.000000
-5.001748,-0.012691,0.014276,5.718056,0.000000
-4.995988,-0.009600,-0.003288,3.141233,0.000000
-4.996734,-0.013008,-0.010830,4.621921,0.000000
-4.991552,-0.017421,-0.013986,5.759161,0.000000
-4.994325,0.003706,0.005310,2.273136,0.000000
-4.990599,-0.003271,-0.002971,3.075977,0.000000
-4.985437,0.001016,0.019520,12.135281,0.000000
-5.009223,-0.021649,-0.014163,9.562341,0.000000
-5.004661,0.005152,-0.006893,2.829879,0.000000
-4.993910,-0.003778,-0.003741,2.356083,0.000000
-4.997467,0.002539,0.004176,2.546573,0.000000
-5.002312,0.005072,-0.005712,2.175833,0.000000
-4.999866,0.010122,-0.007749,3.189562,0.000000
-5.002468,0.007699,-0.015123,4.473082,0.000000
-4.989428,0.000994,-0.007030,4.288923,0.000000
-4.992626,0.008633,0.000063,4.641864,0.000000
-4.991877,-0.001637,-0.014986,10.115562,0.000000
-5.002931,0.009142,-0.017310,7.251488,0.000000
-4.996409,0.000091,0.011929,3.205111,0.000000
-4.982237,0.013515,-0.010783,10.004036,0.000000
-4.992743,0.000860,-0.004045,2.776099,0.000000
-5.005401,-0.004951,0.002228,2.282477,0.000000
-5.012688,-0.002812,-0.000707,3.559879,0.000000
-4.999281,0.002449,-0.016936,6.920370,0.000000
-4.987103,-0.005144,0.016769,5.374662,0.000000
-4.996857,-0.016861,-0.000503,4.064514,0.000000
-4.987596,-0.000328,0.007085,5.069182,0.000000
-4.998973,-0.016941,0.013326,4.991008,0.000000
-4.992301,0.003676,-0.003771,2.456019,0.000000
-4.994530,-0.000284,0.004820,3.438292,0.000000
-4.997998,-0.004701,-0.007880,5.540954,0.000000
-4.987958,-0.007731,-0.006606,4.809825,0.000000
-5.001716,0.001771,-0.014352,3.264866,0.000000
-4.999928,-0.003946,0.003113,2.234636,0.000000
-5.001621,-0.018109,0.010121,4.921077,0.000000
-5.009847,0.002957,0.000034,4.619775,0.000000
-4.991577,-0.008417,-0.020514,5.256356,0.000000
-5.005978,-0.014297,-0.007744,4.154399,0.000000
-4.987454,0.000790,-0.009421,3.330391,0.000000
-5.013907,0.003590,-0.005227,6.177271,0.000000
-4.999402,-0.007133,0.011453,3.167562,0.000000
-5.002499,-0.004770,-0.001063,3.191621,0.000000
-4.991284,0.001153,0.015690,6.322031,0.000000
-5.001518,0.019023,-0.006211,7.663339,0.000000
-5.008376,-0.001991,-0.002539,3.137440,0.000000
-5.002163,-0.006550,-0.016677,7.493764,0.000000
-5.002049,-0.009427,0.003730,3.866120,0.000000
-4.987242,0.004989,-0.004395,6.209971,0.000000
-5.000278,-0.006373,0.013376,3.400649,0.000000
-4.998012,-0.004219,-0.002815,2.525023,0.000000
-5.004493,0.007638,0.009886,2.953850,0.000000
-5.002818,-0.010297,-0.002349,2.620151,0.000000
-5.006936,-0.003986,0.006111,2.509492,0.000000
-5.006455,-0.001308,0.003382,2.587860,0.000000
-5.006318,-0.011656,-0.016879,5.444670,0.000000
-5.000978,0.009641,-0.000522,2.890359,0.000000
-4.992696,0.006329,0.005225,2.640486,0.000000
-4.998208,0.016993,0.004724,8.506582,0.000000
-4.996017,0.001853,0.004883,2.578025,0.000000
-5.005976,0.011625,0.013286,2.962758,0.000000
-5.009576,-0.004293,-0.006785,3.142180,0.000000
-4.996184,0.008226,-0.013907,3.658983,0.000000
-4.999192,0.010808,0.028509,21.316964,0.000000
-5.004134,0.019881,-0.010409,9.703987,0.000000
-5.023355,0.006578,-0.011053,15.392424,0.000000
-4.994887,-0.003121,0.018530,10.544112,0.000000
-4.994957,0.018788,0.009354,10.418999,0.000000
-4.997289,0.014797,-0.018044,7.997291,0.000000
-5.010320,-0.013159,0.007548,3.306232,0.000000
-4.982674,0.004916,-0.002162,8.531885,0.000000
-5.008451,-0.002011,-0.004573,3.866348,0.000000
-4.989074,0.003949,0.013160,3.496533,0.000000
-4.998881,-0.008698,-0.000854,3.067735,0.000000
-5.004914,0.001470,0.006534,2.773051,0.000000
-5.009986,0.017872,0.010725,4.672324,0.000000
-4.977788,0.000418,0.002249,10.831433,0.000000
-4.998167,0.034469,-0.009253,33.588492,0.000000
-4.998664,-0.017893,0.010809,7.491661,0.000000
-4.979873,-0.006260,0.008546,6.766308,0.000000
-4.993220,-0.015729,-0.020280,8.326847,0.000000
-5.000191,0.004079,0.003693,2.300977,0.000000
-4.994854,-0.007139,-0.007109,2.695947,0.000000
-5.003377,-0.001434,-0.005304,1.966766,0.000000
-5.006932,-0.000336,0.003953,3.114470,0.000000
-5.016427,-0.005567,-0.010776,8.466196,0.000000
-5.000020,0.011722,0.000515,4.104615,0.000000
-4.990989,-0.003808,-0.012820,3.319670,0.000000
-4.984624,-0.013171,0.011221,3.934947,0.000000
-4.989440,-0.006855,0.010369,2.375886,0.000000
-5.024367,-0.001906,-0.002357,11.931338,0.000000
-5.018233,0.008550,-0.010777,6.538571,0.000000
-5.002896,-0.003169,-0.016031,3.956242,0.000000
-5.002285,-0.007363,-0.005134,2.295814,0.000000
-4.987428,-0.008251,-0.005431,6.042720,0.000000
-4.997364,0.008583,-0.002403,2.705091,0.000000
-5.015571,0.006362,-0.011241,5.919247,0.000000
-4.989659,-0.004085,0.000401,5.845662,0.000000
-5.001282,-0.016140,0.001232,5.571711,0.000000
-5.001403,-0.000799,-0.011263,4.521983,0.000000
-4.981663,-0.000517,-0.018547,6.089675,0.000000
-4.987247,0.001847,-0.009133,5.676792,0.000000
-4.991526,-0.008147,0.015841,3.943615,0.000000
-5.005769,-0.012981,-0.016968,6.657716,0.000000
-5.001004,0.014092,-0.002559,5.721947,0.000000
-4.983236,-0.011652,0.003877,6.490355,0.000000
-4.977199,0.018829,0.000136,13.480403,0.000000
-4.996728,-0.000220,-0.007981,2.501757,0.000000
-4.991570,-0.015588,0.002607,3.604874,0.000000
-4.992100,0.008434,-0.006157,4.244589,0.000000
-5.003971,-0.010024,-0.004637,2.386213,0.000000
-4.998780,-0.001304,-0.004014,2.991156,0.000000
-4.993063,-0.021600,0.013543,10.002479,0.000000
-4.998276,-0.010762,-0.004463,3.249898,0.000000
-4.990398,0.009835,-0.003706,3.366895,0.000000
-5.004273,-0.011580,0.001320,4.074850,0.000000
-5.007011,-0.011360,-0.009550,5.100131,0.000000
-4.980031,-0.000505,-0.018152,22.474504,0.000000
-5.000882,0.001122,-0.002413,2.483044,0.000000
-4.989395,-0.006789,0.000420,3.244733,0.000000
-5.015402,0.020966,0.000675,7.021570,0.000000
-5.002882,0.010359,0.000511,3.566154,0.000000
-4.990977,0.006455,0.023989,21.506494,0.000000
-4.987921,-0.016904,0.009322,3.952784,0.000000
-5.016616,-0.018090,-0.003398,11.708157,0.000000
-5.000689,0.002599,0.004083,3.074786,0.000000
-4.992009,-0.001056,-0.009660,3.867487,0.000000
-5.010073,-0.017463,0.001571,5.875808,0.000000
-4.988981,-0.012519,-0.011099,4.176393,0.000000
-5.008469,-0.004742,-0.008699,2.823529,0.000000
-5.035489,0.014159,0.006856,39.994658,0.000000
-5.004547,-0.000211,-0.001095,2.756224,0.000000
-5.006002,0.005116,-0.004922,2.727796,0.000000
-4.992758,0.007009,0.004030,3.189340,0.000000
-4.993344,0.013702,0.009108,3.693875,0.000000
-5.017145,0.005066,-0.003292,5.576902,0.000000
-4.992249,-0.007725,-0.002659,2.978071,0.000000
-4.994369,0.007450,-0.007919,2.351232,0.000000
-5.011735,-0.012495,-0.005086,4.047998,0.000000
-4.985026,-0.007170,-0.011789,11.599206,0.000000
-5.008998,-0.002452,0.016489,4.982949,0.000000
-4.990183,-0.009522,-0.003056,3.284803,0.000000
-5.019976,0.018798,-0.003717,9.573610,0.000000
-4.982655,0.001152,0.007531,10.535126,0.000000
-5.015051,-0.006969,0.002869,7.216762,0.000000
-5.000440,-0.001933,-0.013874,3.369300,0.000000
-5.007830,-0.002873,0.003728,4.713579,0.000000
-4.996879,0.006925,0.008603,3.013657,0.000000
-5.004539,0.000227,0.011210,3.251542,0.000000
-4.996189,0.004497,0.007033,3.436762,0.000000
-4.994209,0.016058,-0.003777,5.712298,0.000000
-5.016972,-0.006406,-0.003236,8.682035,0.000000
-4.973005,0.002133,-0.012984,27.570513,0.000000
-4.993254,0.012074,0.015810,5.314682,0.000000
-4.980565,-0.033457,-0.006690,29.928775,0.000000
-5.008152,-0.011233,0.000081,4.726226,0.000000
-4.978448,0.001112,0.003575,14.152381,0.000000
-4.997133,0.003751,-0.000265,2.046772,0.000000
-4.993768,0.005775,-0.005995,2.754890,0.000000
