-4.994414,0.005114,0.008184,2.058428,0.000000
-4.992609,0.003165,0.006661,3.026882,0.000000
-4.997204,0.008953,0.009176,5.877614,0.000000
-4.995439,0.002468,0.001230,2.994783,0.000000
-4.995221,0.002480,0.008278,4.452922,0.000000
-4.999066,0.008168,0.007676,2.760951,0.000000
-4.991391,0.006943,0.005861,2.660278,0.000000
-4.997081,0.005379,0.009130,3.811187,0.000000
-4.996092,0.004734,0.004813,3.481315,0.000000
-4.998505,0.002915,0.009583,3.026554,0.000000
-4.998947,0.004710,0.007409,3.026884,0.000000
-4.997705,0.004161,0.002508,2.455244,0.000000
-4.995472,0.001703,0.002323,3.126504,0.000000
-4.999494,0.007470,0.003273,2.761355,0.000000
-4.998905,0.008024,0.008465,3.147421,0.000000
-4.992005,0.006643,0.007452,3.678969,0.000000
-4.997991,0.007116,0.007710,2.506944,0.000000
-4.993608,0.009247,0.000970,3.552321,0.000000
-4.998837,0.005385,0.003833,2.561626,0.000000
-4.999732,0.000690,0.003537,5.010215,0.000000
-4.995280,0.004915,0.006637,2.398500,0.000000
-4.999129,0.009657,0.008397,4.612898,0.000000
-4.990016,0.009863,0.004604,6.903061,0.000000
-4.999362,0.005528,0.004940,3.892087,0.000000
-4.995350,0.004265,0.009825,5.417736,0.000000
-4.993453,0.006831,0.008573,3.384425,0.000000
-4.994226,0.002092,0.004894,2.181846,0.000000
-4.990858,0.008325,0.005044,4.082195,0.000000
-4.999378,0.008248,0.003355,3.361742,0.000000
-4.991916,0.000856,0.005887,2.655973,0.000000
-4.997620,0.004340,0.006865,2.723610,0.000000
-4.992088,0.005371,0.009208,5.770556,0.000000
-4.994143,0.000339,0.005541,7.522034,0.000000
-4.995040,0.005632,0.001782,2.469687,0.000000
-4.991202,0.004989,0.009872,5.907706,0.000000
-4.996759,0.001199,0.009374,3.069424,0.000000
-4.995483,0.007888,0.001398,2.177321,0.000000
-4.993342,0.001321,0.007975,2.992135,0.000000
-4.991644,0.008617,0.007909,4.621423,0.000000
-4.993233,0.002360,0.008168,3.228941,0.000000
-4.999411,0.002671,0.009535,5.399058,0.000000
-4.995855,0.002719,0.009304,3.552715,0.000000
-4.993632,0.001932,0.000543,4.146514,0.000000
-4.995808,0.002553,0.008941,4.386323,0.000000
-4.993128,0.009520,0.002083,2.981109,0.000000
-4.993336,0.001003,0.006401,3.013561,0.000000
-4.999577,0.002077,0.009831,7.673318,0.000000
-4.992788,0.005634,0.007568,4.292698,0.000000
-4.992919,0.000645,0.009278,4.409829,0.000000
-4.995761,0.003494,0.004968,4.721429,0.000000
-4.997421,0.001980,0.002618,2.981644,0.000000
-4.996858,0.004128,0.002094,3.334944,0.000000
-4.998973,0.002755,0.001870,3.619204,0.000000
-4.998072,0.002501,0.009879,7.297702,0.000000
-4.992729,0.009459,0.005927,5.901832,0.000000
-4.992190,0.008066,0.003161,3.042700,0.000000
-4.995444,0.007462,0.005410,2.705628,0.000000
-4.994797,0.007819,0.001275,4.148933,0.000000
-4.997531,0.009255,0.001746,5.014705,0.000000
-4.998835,0.004095,0.001878,3.035087,0.000000
-4.995551,0.007689,0.002701,1.957190,0.000000
-4.990520,0.002676,0.008086,7.543726,0.000000
-4.998486,0.000352,0.004769,4.315385,0.000000
-4.996087,0.006251,0.006774,2.449538,0.000000
-4.991820,0.000617,0.005059,4.618414,0.000000
-4.996609,0.006877,0.007763,3.463786,0.000000
-4.999750,0.000003,0.007392,11.741023,0.000000
-4.994311,0.008111,0.005560,2.597790,0.000000
-4.998111,0.004172,0.005188,2.773798,0.000000
-4.990413,0.001366,0.006784,2.955431,0.000000
-4.996942,0.003172,0.000356,4.082332,0.000000
-4.994132,0.007181,0.009713,4.638249,0.000000
-4.990222,0.005407,0.001632,7.976190,0.000000
-4.997861,0.008542,0.002797,3.505170,0.000000
-4.997665,0.005892,0.009010,4.036667,0.000000
-4.996310,0.009583,0.003135,4.193595,0.000000
-4.996243,0.003527,0.000824,2.538531,0.000000
-4.996898,0.000362,0.007817,4.507830,0.000000
-4.992728,0.006283,0.004218,3.075417,0.000000
-4.991145,0.004750,0.005215,4.294444,0.000000
-4.997250,0.000817,0.003332,3.252931,0.000000
-4.992860,0.002631,0.009704,3.961959,0.000000
-4.993422,0.005295,0.009630,7.020124,0.000000
-4.996584,0.004175,0.000641,3.599621,0.000000
-4.997437,0.005196,0.003601,4.840206,0.000000
-4.999831,0.000459,0.004327,9.501857,0.000000
-4.997408,0.008867,0.008607,4.174405,0.000000
-4.998662,0.002866,0.004927,2.968642,0.000000
-4.996509,0.003691,0.005807,2.140612,0.000000
-4.997688,0.008961,0.005362,2.675898,0.000000
-4.999811,0.001087,0.002377,7.965005,0.000000
-4.993430,0.005232,0.006977,2.706335,0.000000
-4.998078,0.005252,0.004391,4.017581,0.000000
-4.998732,0.009200,0.002945,3.350292,0.000000
-4.995659,0.002696,0.005465,2.998071,0.000000
-4.995728,0.009242,0.004124,3.630029,0.000000
-4.994881,0.001055,0.002622,3.463216,0.000000
-4.994580,0.001588,0.009506,2.973774,0.000000
-4.993555,0.004738,0.002734,2.620945,0.000000
-4.991680,0.003694,0.005237,3.653913,0.000000
-4.998632,0.002790,0.000549,5.834473,0.000000
-4.997631,0.005143,0.002528,3.189277,0.000000
-4.990458,0.001950,0.003122,3.300921,0.000000
-4.998058,0.003035,0.001474,3.223788,0.000000
-4.992669,0.008826,0.001842,4.162587,0.000000
-4.993711,0.008841,0.000604,3.042417,0.000000
-4.993150,0.001027,0.005170,2.019263,0.000000
-4.995957,0.007231,0.007613,3.031816,0.000000
-4.995925,0.003264,0.000531,3.348815,0.000000
-4.990246,0.001034,0.008007,4.598403,0.000000
-4.997257,0.000054,0.007601,4.098639,0.000000
-4.997129,0.006782,0.009155,4.594338,0.000000
-4.991917,0.000073,0.005051,5.244522,0.000000
-4.994866,0.008909,0.000242,6.415962,0.000000
-4.996470,0.003011,0.009461,3.636738,0.000000
-4.998711,0.004280,0.009239,4.144005,0.000000
-4.991747,0.001912,0.006090,3.389539,0.000000
-4.993363,0.000082,0.009253,7.754386,0.000000
-4.992645,0.006104,0.004753,2.996694,0.000000
-4.999853,0.008997,0.003417,5.607455,0.000000
-4.995485,0.000975,0.002871,3.218882,0.000000
-4.991644,0.007544,0.006922,4.487298,0.000000
-4.998718,0.002293,0.005578,3.898577,0.000000
-4.992093,0.001445,0.007452,2.450547,0.000000
-4.998761,0.002960,0.006699,2.366065,0.000000
-4.992077,0.002749,0.007220,2.759217,0.000000
-4.995207,0.001196,0.007652,2.703937,0.000000
-4.999377,0.003264,0.002605,2.872202,0.000000
-4.993612,0.002278,0.000680,3.196463,0.000000
-4.998308,0.002206,0.000916,3.463729,0.000000
-4.998051,0.002695,0.002839,2.902256,0.000000
-4.992329,0.007468,0.004652,2.821030,0.000000
-4.991887,0.006353,0.000264,6.884983,0.000000
-4.994353,0.006522,0.002832,2.567483,0.000000
-4.999699,0.006713,0.002911,5.758222,0.000000
-4.990662,0.009301,0.002280,3.942126,0.000000
-4.995001,0.003792,0.004088,3.506739,0.000000
-4.998243,0.007036,0.006757,2.196209,0.000000
-4.990112,0.004580,0.007217,5.825132,0.000000
-4.995037,0.002682,0.001038,3.566955,0.000000
-4.999567,0.000552,0.002147,3.704696,0.000000
-4.997576,0.002900,0.006238,3.227801,0.000000
-4.992695,0.009883,0.006439,4.208669,0.000000
-4.998642,0.005964,0.008199,3.366765,0.000000
-4.993078,0.009708,0.009015,3.748353,0.000000
-4.995917,0.006804,0.001426,2.501196,0.000000
-4.996479,0.002873,0.009021,4.380920,0.000000
-4.994285,0.009560,0.004368,4.015741,0.000000
-4.996321,0.005574,0.005526,2.186501,0.000000
-4.993620,0.008184,0.002061,3.593841,0.000000
-4.990265,0.008759,0.003294,3.638999,0.000000
-4.995848,0.009490,0.003190,3.756833,0.000000
-4.993734,0.005059,0.006068,3.103671,0.000000
-4.991139,0.008824,0.006845,3.293891,0.000000
-4.994713,0.003883,0.008922,4.590688,0.000000
-4.997779,0.008721,0.006554,3.035169,0.000000
-4.990171,0.002726,0.005528,6.626704,0.000000
-4.996994,0.001775,0.006065,5.303811,0.000000
-4.990931,0.000367,0.002264,5.604446,0.000000
-4.996747,0.000029,0.007282,9.095139,0.000000
-4.997076,0.006177,0.005081,3.475714,0.000000
-4.990656,0.006942,0.009597,4.725272,0.000000
-4.998378,0.000568,0.002923,3.030410,0.000000
-4.994276,0.005234,0.001154,4.105823,0.000000
-4.999480,0.000633,0.003877,2.973874,0.000000
-4.998620,0.009497,0.005344,4.451538,0.000000
-4.998161,0.007285,0.008257,3.291121,0.000000
-4.999897,0.007043,0.000221,7.471493,0.000000
-4.998925,0.007133,0.005673,3.213845,0.000000
-4.992102,0.009563,0.005633,3.659186,0.000000
-4.996507,0.001113,0.006049,3.131945,0.000000
-4.992083,0.003072,0.003530,3.149104,0.000000
-4.991619,0.009724,0.003952,2.769911,0.000000
-4.992808,0.007234,0.008229,2.902140,0.000000
-4.995794,0.002417,0.004372,2.183443,0.000000
-4.993501,0.002435,0.001386,2.499191,0.000000
-4.993931,0.007697,0.001640,2.954009,0.000000
-4.993948,0.001654,0.003106,2.503728,0.000000
-4.997942,0.009399,0.009925,5.847644,0.000000
-4.991992,0.005477,0.002946,2.252174,0.000000
-4.995500,0.004141,0.001441,2.919477,0.000000
-4.999944,0.006768,0.008746,9.342273,0.000000
-4.996685,0.000794,0.006602,3.211308,0.000000
-4.994740,0.004770,0.000038,3.634783,0.000000
-4.990879,0.006187,0.009936,3.751168,0.000000
-4.995916,0.007035,0.002456,1.954365,0.000000
-4.995235,0.009957,0.008751,3.698792,0.000000
-4.994239,0.001638,0.005572,2.573829,0.000000
-4.999935,0.005245,0.007928,5.779749,0.000000
-4.998085,0.002337,0.001545,2.668784,0.000000
-4.995138,0.003357,0.002366,3.796165,0.000000
-4.990421,0.004668,0.002994,5.993427,0.000000
-4.993697,0.004462,0.009438,5.172857,0.000000
-4.996832,0.005991,0.009756,5.858539,0.000000
-4.996029,0.008715,0.000680,4.520022,0.000000
-4.990563,0.004756,0.004225,3.634352,0.000000
-4.998499,0.001111,0.004395,5.354663,0.000000
-4.999826,0.006789,0.007615,4.821409,0.000000
-4.996960,0.007262,0.009451,6.561967,0.000000
-4.994432,0.006428,0.003120,2.371893,0.000000
-4.990261,0.007083,0.000059,14.755988,0.000000
-4.994020,0.006700,0.008287,2.576111,0.000000
-4.993339,0.002368,0.004269,3.050213,0.000000
-4.993733,0.007464,0.008216,2.632321,0.000000
-4.998205,0.001706,0.009195,2.896462,0.000000
-4.997294,0.007572,0.001929,3.167494,0.000000
-4.997481,0.009059,0.001720,3.323034,0.000000
-4.993469,0.002846,0.004258,2.725916,0.000000
-4.995687,0.008692,0.006195,3.026269,0.000000
-4.996785,0.009023,0.000132,9.164142,0.000000
-4.990722,0.002905,0.008150,4.334680,0.000000
-4.990672,0.002470,0.005787,4.697348,0.000000
-4.992061,0.008597,0.001632,4.203689,0.000000
-4.991308,0.004588,0.009739,7.748638,0.000000
-4.999585,0.005972,0.009155,4.943723,0.000000
-4.996438,0.003465,0.004168,2.894052,0.000000
-4.998804,0.003844,0.005244,4.529802,0.000000
-4.996741,0.009191,0.004296,3.671995,0.000000
-4.991925,0.005273,0.009721,4.845989,0.000000
-4.995902,0.008669,0.009927,3.307435,0.000000
-4.997338,0.003369,0.006301,2.118760,0.000000
-4.994218,0.002964,0.003529,2.557323,0.000000
-4.998792,0.002189,0.009567,5.160796,0.000000
-4.995249,0.007223,0.009921,3.322067,0.000000
-4.995956,0.006506,0.002695,2.283810,0.000000
-4.995096,0.007350,0.008439,3.193046,0.000000
-4.995722,0.003951,0.006544,3.966907,0.000000
-4.995176,0.000339,0.000919,6.406828,0.000000
-4.999670,0.002810,0.008849,6.243091,0.000000
-4.995218,0.003722,0.005542,2.670667,0.000000
-4.999994,0.003303,0.009285,6.078451,0.000000
-4.996212,0.008636,0.003003,2.555596,0.000000
-4.991689,0.005281,0.000578,4.530434,0.000000
-4.995830,0.007795,0.001809,2.535408,0.000000
-4.999434,0.001821,0.008538,3.355865,0.000000
-4.997537,0.004667,0.004647,2.528665,0.000000
-4.994135,0.005602,0.006415,3.725796,0.000000
-4.996607,0.006114,0.000220,4.049524,0.000000
-4.994911,0.004076,0.002256,2.559418,0.000000
-4.994923,0.002232,0.006847,3.035147,0.000000
-4.995644,0.006540,0.000678,2.405060,0.000000
-4.992356,0.005526,0.005654,2.336347,0.000000
-4.997680,0.000079,0.005861,5.905688,0.000000
-4.994200,0.009204,0.008787,3.602994,0.000000
-4.991835,0.005192,0.008777,4.678377,0.000000
-4.994170,0.008075,0.001474,2.379047,0.000000
-4.998838,0.005593,0.006074,3.195533,0.000000
-4.998088,0.009390,0.006531,4.239604,0.000000
-4.990593,0.002199,0.008143,5.325303,0.000000
-4.991100,0.007579,0.007898,3.873504,0.000000
-4.999179,0.007110,0.007927,3.332908,0.000000
-4.997798,0.000415,0.008576,5.317125,0.000000
-4.995687,0.009522,0.001577,3.976154,0.000000
-4.995760,0.003710,0.007052,3.588384,0.000000
-4.992182,0.006261,0.003909,3.294613,0.000000
-4.997610,0.002561,0.006378,3.418391,0.000000
-4.998741,0.006769,0.004803,4.668897,0.000000
-4.992234,0.005095,0.006324,2.239578,0.000000
-4.996736,0.001599,0.007683,2.153265,0.000000
-4.993514,0.002336,0.003492,2.619475,0.000000
-4.990827,0.002031,0.004887,5.055761,0.000000
-4.994761,0.002278,0.000143,5.532284,0.000000
-4.990205,0.007521,0.001219,4.544670,0.000000
-4.998918,0.009204,0.006628,4.464337,0.000000
-4.994722,0.008748,0.008581,3.131550,0.000000
-4.991024,0.006331,0.000623,5.112821,0.000000
-4.996728,0.000616,0.002004,3.824390,0.000000
-4.998871,0.001088,0.008517,4.706034,0.000000
-4.996184,0.001904,0.003109,2.343709,0.000000
-4.990550,0.005088,0.008036,3.573659,0.000000
-4.996432,0.007366,0.007119,3.180121,0.000000
-4.990312,0.003729,0.002808,3.931479,0.000000
-4.993159,0.009826,0.001919,4.646316,0.000000
-4.996329,0.006662,0.003783,2.181804,0.000000
-4.995027,0.004548,0.005445,3.895952,0.000000
-4.999247,0.008326,0.008478,4.624797,0.000000
-4.993118,0.009371,0.008348,2.528505,0.000000
-4.996225,0.003647,0.008335,5.006023,0.000000
-4.991104,0.005395,0.009099,4.075208,0.000000
-4.999111,0.008347,0.008290,3.073538,0.000000
-4.990268,0.009608,0.007829,5.782849,0.000000
-4.990920,0.002212,0.007116,4.684237,0.000000
-4.995206,0.007417,0.003811,2.091743,0.000000
-4.990366,0.001602,0.002069,3.293293,0.000000
-4.997129,0.002569,0.005051,2.410117,0.000000
-4.996399,0.002131,0.004855,2.309435,0.000000
-4.999922,0.007320,0.009421,3.800061,0.000000
-4.994897,0.001280,0.004854,3.374211,0.000000
-4.995500,0.009381,0.006482,4.546496,0.000000
-4.998353,0.008601,0.002317,3.460237,0.000000
-4.999504,0.009919,0.006811,5.106887,0.000000
-4.994455,0.009395,0.009019,3.636069,0.000000
-4.998657,0.006889,0.009373,4.330170,0.000000
-4.990962,0.008938,0.009501,5.384176,0.000000
-4.996756,0.009386,0.003468,4.077609,0.000000
-4.993814,0.002974,0.008395,2.783207,0.000000
-4.994349,0.001913,0.004625,2.391517,0.000000
-4.992016,0.003330,0.000962,3.399153,0.000000
-4.999345,0.007966,0.005313,3.207924,0.000000
-4.993065,0.004112,0.007783,3.646782,0.000000
-4.997279,0.005467,0.004871,2.962024,0.000000
-4.997989,0.001225,0.001844,2.630407,0.000000
-4.995435,0.003838,0.008576,3.593915,0.000000
-4.991511,0.000966,0.006776,3.277477,0.000000
-4.998780,0.004130,0.001689,3.143027,0.000000
-4.996463,0.007914,0.002189,3.026884,0.000000
-4.994964,0.000797,0.002995,3.512229,0.000000
-4.996961,0.000134,0.004085,3.353409,0.000000
-4.996137,0.006042,0.005323,3.004785,0.000000
-4.996755,0.009316,0.006952,4.957885,0.000000
-4.998289,0.002744,0.003191,2.690089,0.000000
-4.996807,0.003123,0.007335,2.388694,0.000000
-4.996211,0.005707,0.003582,2.295730,0.000000
-4.991191,0.005060,0.006349,2.597595,0.000000
-4.996094,0.005306,0.009994,5.355983,0.000000
-4.990905,0.001641,0.001604,3.809010,0.000000
-4.994853,0.000880,0.001450,3.930493,0.000000
-4.996261,0.005240,0.000824,3.715009,0.000000
-4.995936,0.008593,0.002831,2.698428,0.000000
-4.993580,0.009447,0.008932,4.103146,0.000000
-4.995965,0.001076,0.001646,2.968087,0.000000
-4.995240,0.003451,0.008283,2.797460,0.000000
-4.992796,0.003151,0.003978,2.656679,0.000000
-4.998818,0.003637,0.008122,3.761894,0.000000
-4.998908,0.009078,0.004102,2.988226,0.000000
-4.993856,0.009727,0.009983,6.380177,0.000000
-4.990085,0.005907,0.007607,8.683976,0.000000
-4.997437,0.003525,0.009164,4.053359,0.000000
-4.999386,0.000907,0.001416,4.610887,0.000000
-4.997258,0.004699,0.005520,2.446255,0.000000
-4.992318,0.008620,0.009125,4.472062,0.000000
-4.994964,0.008232,0.002884,3.498349,0.000000
-4.991440,0.007476,0.008350,3.069008,0.000000
-4.994841,0.007750,0.003330,3.059908,0.000000
-4.999548,0.007317,0.005140,4.629001,0.000000
-4.991571,0.000839,0.005299,2.624606,0.000000
-4.991338,0.008376,0.008187,3.679602,0.000000
-4.995927,0.004931,0.005375,2.444188,0.000000
-4.995808,0.004389,0.000323,3.584261,0.000000
-4.996504,0.003956,0.005179,3.106865,0.000000
-4.994344,0.007467,0.002478,3.094919,0.000000
-4.991962,0.002073,0.000609,3.872449,0.000000
-4.996760,0.000848,0.009128,4.291929,0.000000
-4.993540,0.001946,0.004477,2.472811,0.000000
-4.999522,0.001015,0.006935,4.962802,0.000000
-4.995743,0.007619,0.009873,5.092226,0.000000
-4.999411,0.009483,0.006086,4.220825,0.000000
-4.999726,0.000852,0.001606,5.558146,0.000000
-4.990808,0.008616,0.009196,4.998153,0.000000
-4.997715,0.007314,0.007243,1.964041,0.000000
-4.999147,0.006016,0.009066,3.734765,0.000000
-4.995301,0.008411,0.003072,3.613266,0.000000
-4.992700,0.002014,0.008903,3.076062,0.000000
-4.996911,0.001673,0.000710,4.637652,0.000000
-4.995728,0.005470,0.001687,2.912911,0.000000
-4.998654,0.007609,0.007404,2.608458,0.000000
-4.994180,0.001617,0.004507,3.069378,0.000000
-4.997806,0.002837,0.000725,3.722355,0.000000
-4.992317,0.000918,0.001243,4.551260,0.000000
-4.990656,0.004910,0.004884,3.862612,0.000000
-4.994484,0.004157,0.008403,2.955337,0.000000
-4.994168,0.000620,0.007148,3.370493,0.000000
-4.993030,0.006653,0.008985,4.162825,0.000000
-4.998078,0.009170,0.008861,4.731063,0.000000
-4.996733,0.008284,0.004351,2.953531,0.000000
-4.992104,0.000272,0.000679,6.689740,0.000000
-4.998093,0.008846,0.009111,4.078308,0.000000
-4.999242,0.000751,0.007845,4.815387,0.000000
-4.990880,0.005486,0.005620,4.320707,0.000000
-4.992847,0.005499,0.006142,3.185913,0.000000
-4.998890,0.009422,0.005423,4.776623,0.000000
-4.994595,0.007506,0.007391,2.200419,0.000000
-4.995287,0.005705,0.008229,2.811548,0.000000
-4.999157,0.005334,0.006883,2.823747,0.000000
-4.996836,0.009983,0.001793,4.544224,0.000000
-4.993177,0.009761,0.002286,2.963853,0.000000
-4.998170,0.006337,0.007272,3.960491,0.000000
-4.995549,0.003818,0.001856,2.599998,0.000000
-4.993511,0.007350,0.002552,4.119146,0.000000
-4.993860,0.005433,0.008136,2.616647,0.000000
-4.995247,0.000659,0.001716,4.220493,0.000000
-4.999579,0.007928,0.002288,5.530856,0.000000
-4.991508,0.003895,0.003160,3.162698,0.000000
-4.997216,0.006946,0.006141,2.172797,0.000000
-4.992216,0.002253,0.000296,6.240683,0.000000
-4.990155,0.004645,0.008238,8.247774,0.000000
-4.993776,0.002094,0.004582,2.791220,0.000000
-4.994413,0.005997,0.001661,3.253146,0.000000
-4.999560,0.008096,0.000919,3.988284,0.000000
-4.990594,0.003727,0.006951,4.462966,0.000000
-4.997493,0.004177,0.003028,3.922643,0.000000
-4.999351,0.007382,0.007208,3.012166,0.000000
-4.996443,0.006088,0.005201,2.834912,0.000000
-4.993068,0.003417,0.003244,2.327518,0.000000
-4.998518,0.007269,0.001238,4.010920,0.000000
-4.999342,0.007298,0.007681,4.012530,0.000000
-4.996707,0.001885,0.000904,2.346476,0.000000
-4.994284,0.000234,0.007751,4.888047,0.000000
-4.992737,0.001635,0.005196,2.452347,0.000000
-4.991742,0.006215,0.002111,3.797316,0.000000
-4.999140,0.002356,0.004214,3.204584,0.000000
-4.998838,0.008312,0.009620,3.506212,0.000000
-4.993687,0.002862,0.004418,2.868468,0.000000
-4.996152,0.001687,0.000282,3.516119,0.000000
-4.992904,0.001721,0.008717,3.195989,0.000000
-4.991825,0.001573,0.007458,3.318625,0.000000
-4.992690,0.003436,0.003310,2.840631,0.000000
-4.995658,0.003586,0.009022,3.756274,0.000000
-4.994332,0.007759,0.009883,5.954450,0.000000
-4.994217,0.005124,0.005678,3.006410,0.000000
-4.999322,0.003760,0.007623,2.214451,0.000000
-4.999770,0.004291,0.000668,4.593074,0.000000
-4.995108,0.002728,0.001188,2.776718,0.000000
-4.994645,0.002479,0.006448,3.234413,0.000000
-4.993031,0.001576,0.006719,3.067571,0.000000
-4.997276,0.007769,0.008690,2.815349,0.000000
-4.994117,0.000142,0.005955,5.852953,0.000000
-4.990931,0.009468,0.001072,4.122270,0.000000
-4.993268,0.004721,0.003008,3.859485,0.000000
-4.994143,0.004166,0.000607,3.566673,0.000000
-4.992963,0.002774,0.000793,3.337089,0.000000
-4.992597,0.002718,0.007794,2.481928,0.000000
-4.995037,0.000894,0.006253,3.172205,0.000000
-4.995138,0.003258,0.001313,2.850948,0.000000
-4.991313,0.008959,0.005518,3.127427,0.000000
-4.999981,0.002068,0.002363,3.888336,0.000000
-4.991650,0.004882,0.001806,3.060148,0.000000
-4.998644,0.003280,0.005537,3.203586,0.000000
-4.997488,0.009210,0.009326,3.154281,0.000000
-4.999264,0.009213,0.000662,6.746430,0.000000
-4.995586,0.004285,0.007989,3.297823,0.000000
-4.995494,0.002249,0.006200,2.674195,0.000000
-4.996420,0.002079,0.003912,2.427036,0.000000
-4.997475,0.004636,0.007764,2.631298,0.000000
-4.990537,0.000257,0.009758,6.840612,0.000000
-4.998944,0.005185,0.004730,3.471229,0.000000
-4.993934,0.008185,0.001694,3.210830,0.000000
-4.990873,0.001947,0.000753,5.356639,0.000000
-4.995079,0.006717,0.007208,3.287191,0.000000
-4.994393,0.002009,0.005310,2.172484,0.000000
-4.997496,0.002404,0.001319,4.528175,0.000000
-4.996891,0.001093,0.001298,2.969903,0.000000
-4.998454,0.002767,0.009612,3.558333,0.000000
-4.992023,0.009658,0.004429,3.346135,0.000000
-4.991257,0.003993,0.000789,4.593868,0.000000
-4.999867,0.001270,0.000891,5.402635,0.000000
-4.999867,0.005774,0.002596,5.375323,0.000000
-4.995402,0.007447,0.002581,2.287004,0.000000
-4.996332,0.003998,0.006318,2.010037,0.000000
-4.996243,0.002830,0.000633,3.735496,0.000000
-4.994125,0.004317,0.007083,3.085959,0.000000
-4.996342,0.003057,0.005982,2.609365,0.000000
-4.996270,0.001440,0.004258,3.290813,0.000000
-4.995103,0.008855,0.009400,3.844218,0.000000
-4.999502,0.003483,0.008382,4.747892,0.000000
-4.995156,0.002524,0.008061,2.486489,0.000000
-4.995052,0.008090,0.006941,2.964158,0.000000
-4.994184,0.001236,0.001672,3.857528,0.000000
-4.992864,0.002009,0.004614,3.039010,0.000000
-4.996078,0.003252,0.000715,4.347256,0.000000
-4.996523,0.008763,0.007741,3.501111,0.000000
-4.991206,0.005908,0.007759,3.074119,0.000000
-4.991103,0.006679,0.009422,4.370602,0.000000
-4.990400,0.000945,0.000508,7.919710,0.000000
-4.999014,0.005129,0.004405,3.750750,0.000000
-4.995616,0.001065,0.000997,4.269904,0.000000
-4.996549,0.005039,0.001034,3.108664,0.000000
-4.999589,0.005312,0.003603,3.970040,0.000000
-4.994926,0.007091,0.002471,2.520317,0.000000
-4.991507,0.008478,0.003640,3.226772,0.000000
-4.995343,0.009249,0.000040,5.162422,0.000000
-4.992138,0.000109,0.006805,7.470969,0.000000
-4.991543,0.001496,0.009654,6.185938,0.000000
-4.994389,0.003583,0.006889,1.885571,0.000000
-4.994408,0.003786,0.005967,2.282414,0.000000
-4.990297,0.005924,0.006958,7.091457,0.000000
-4.996372,0.009618,0.002786,4.076918,0.000000
-4.998331,0.002847,0.002909,3.200385,0.000000
-4.995936,0.002879,0.001031,2.725521,0.000000
-4.991212,0.001871,0.004565,4.013110,0.000000
-4.992259,0.002623,0.002346,3.768396,0.000000
-4.998394,0.005066,0.001375,3.328247,0.000000
-4.991061,0.007114,0.006816,4.515702,0.000000
-4.998615,0.005168,0.007414,4.114155,0.000000
-4.995952,0.008210,0.000661,5.056475,0.000000
-4.994707,0.006903,0.002840,2.466386,0.000000
-4.997274,0.000169,0.000250,8.249539,0.000000
-4.991656,0.005487,0.003035,3.904258,0.000000
-4.999429,0.000312,0.005071,5.338871,0.000000
-4.993316,0.006738,0.006476,4.061195,0.000000
-4.996888,0.000716,0.001492,5.092733,0.000000
-4.992658,0.004003,0.002815,2.933225,0.000000
-4.996521,0.008808,0.009539,4.424440,0.000000
-4.996876,0.008407,0.003812,3.494499,0.000000
-4.997133,0.003030,0.007171,2.583018,0.000000
-4.993531,0.000759,0.007655,3.654295,0.000000
-4.992324,0.004816,0.006843,3.272022,0.000000
-4.999221,0.009622,0.006283,5.325773,0.000000
-4.997263,0.009237,0.000935,3.827289,0.000000
-4.999707,0.005743,0.003213,3.585817,0.000000
-4.993255,0.005779,0.003644,2.963578,0.000000
-4.994009,0.000695,0.001735,3.269222,0.000000
-4.991987,0.007013,0.006136,3.359606,0.000000
-4.990237,0.004740,0.002413,6.349781,0.000000
-4.992801,0.007044,0.000286,4.273354,0.000000
-4.994455,0.000064,0.007685,6.362518,0.000000
-4.990500,0.008989,0.002820,5.455805,0.000000
-4.992428,0.003679,0.003869,2.417986,0.000000
-4.998741,0.004504,0.001869,3.633016,0.000000
-4.990274,0.007760,0.003142,3.297858,0.000000
-4.990058,0.008029,0.006649,4.995727,0.000000
-4.997640,0.006019,0.000109,9.967639,0.000000
-4.995645,0.004429,0.000538,6.212276,0.000000
-4.991846,0.004088,0.009376,4.445896,0.000000
-4.997804,0.007047,0.007020,2.406856,0.000000
-4.997730,0.007767,0.000578,5.694048,0.000000
-4.993633,0.005974,0.007669,3.598921,0.000000
-4.991656,0.003977,0.003447,3.126891,0.000000
-4.997040,0.008427,0.006417,2.434993,0.000000
-4.996037,0.002948,0.004567,2.517906,0.000000
-4.998440,0.003277,0.009255,7.298133,0.000000
-4.992754,0.000706,0.007436,3.012612,0.000000
-4.996563,0.006284,0.007276,2.586661,0.000000
-4.994775,0.006839,0.007363,3.231721,0.000000
-4.999192,0.001840,0.000915,4.086959,0.000000
-4.996559,0.001439,0.003394,3.038337,0.000000
-4.990822,0.006277,0.003808,2.212632,0.000000
-4.999832,0.004329,0.001421,5.748168,0.000000
-4.990890,0.001861,0.006660,2.961857,0.000000
-4.997472,0.009280,0.000734,3.313697,0.000000
-4.995229,0.002623,0.006218,2.492532,0.000000
-4.996080,0.005146,0.006019,2.674498,0.000000
-4.991372,0.008774,0.009919,10.592560,0.000000
-4.999329,0.007803,0.007845,4.039308,0.000000
-4.999139,0.008218,0.001905,3.873761,0.000000
-4.992907,0.009151,0.008539,3.103380,0.000000
-4.996537,0.001722,0.008208,2.928761,0.000000
-4.994727,0.004204,0.003435,2.429750,0.000000
